User_ID,Description,Browser_Used,Device_Used
id80199,"This hotel has the best location in Times Square. The only drawback is the amount of scaffolding surrounding the entrance. It makes things difficult. The entrance lobby is small and leads to a set of elevators. The elevators take you to the Main Lobby and Reception. From there you move to a different set of elevators to reach your room. Its a hassle but many New York City hotels are designed this way. 
The rooms (suites) are spacious, consisting of a living area, bedroom and bathroom. BUT the rooms were dated and dull and had very little closet space. 
There is also a restaurant on site but it was just adequate and expensive for what it offered.
Overall, the hotel room was clean and well appointed but it needs refurbishing. If you are traveling with a family and need extra space, this is a good hotel for you. But if there are just two of you, try one of the four star hotels nearby.",Edge,Desktop
id80200,"It was a bit of a walk to the harbor, but not too bad. Don't stay in room --- if you want air conditioning, but there was a fan waiting in the room for us. This tells me that they have already had complaints about this. The room is large and clean. The breakfast was cold both days that we were there.",Mozilla Firefox,Desktop
id80201,"The Fairfax at Embassy Row was the perfect place from which to experience Washington DC. The hotel is a --minute walk from Dupont Circle with its Metro stop, restaurants and shopping, and only a block from the excellent Phillips Collection. Our room on the -th floor was much larger than those in most big city hotels, and we had no problem with street noise. The staff was accommodating and well-informed. This will definitely be our go-to hotel on future visits to the District.",Edge,Desktop
id80202,"The location of this hotel was terrific for our needs. Easy, safe walk to downtown, easy access to highways, covered parking with very reasonable parking rate for downtown. But most of all, this hotel provides outstanding service. General Manager Rey Velazquez, Melissa and Manuel at the front desk went out of their way to ensure that our - night stay was superb. And then there was Georgia and her crew, with cheery greetings, providing the best breakfasts - no stinting on food quality here. A further example of the type of caring exemplified at this hotel... Rey and Georgia cooked and served a wonderful Thanksgiving turkey dinner for their guests. It's a pretty Tuscan-style hotel, with large rooms and bathroom and the rate is a great value. We have had the pleasure of staying at some of the world’s top-rated hotels. From the standpoint of value and the amenities provided, this hotel rates as one of the best we have found. When owners and their employees genuinely care about their guests, as at this hotel, it really shows. This will be our hotel of Choice when staying in San Antonio.",Chrome,Mobile
id80203,"The people are lovely. The rooms are pleasant enough. But the elevators without buttons make no sense whatsoever. They claim they are set up for efficiency, but the opposite is true.
I almost forgot. You must bring your own laptop since Fedex-Kinko charges -- cents per minute. Also, don't consider printing anything on their printers unless you are prepared to pat -- cents a page.",Opera,Tablet
id80204,We stayed there in September for - days! It's worth for its money! We had a room on the top floor and a great view to Times Square! It was a bit humidity in the room but the rest was great!,Mozilla,Mobile
id80205,"Room:
We had a queen-sized room that faced the hotel across the alley. The lack of view wasn't a huge concern; we could still hear the trolley go by but were spared most other traffic noise. The bed was fabulous, with fresh linens and a down duvet. The room was fairly good-sized, with a table, armoire, etc. Bath products were from Aveda -- yum!
Extras:
We enjoyed the best continental breakfast EVER in the restaurant downstairs. Fresh coffee, cold cuts, fruit, toast-bagels, you name it. It was a very relaxing start to a busy SF day.
Reservations:
I made reservations off of the hotel website, which sometimes offers specials that Expedia misses. The price for this hotel is fairly reasonable, given the central location and quality of the hotel. 
Location:
Right off of Powell Street, above Union Square. I used to live in this neighborhood and loved the proximity to shopping, great restaurants, and the downtown atmosphere. The lower Nob Hill-upper Union Square location means you'll feel safe walking down the street. Note that parking will run you around $---night, either through the hotel valet or any of the lots down the street.",InternetExplorer,Tablet
id80206,"First the good: - blocks from the Capital and the Mall, - blocks for the Union Station. The room was very nice and had just been remodeled. Service was ok to.
Now the bad: Where should I start? I have stayed in a lot of hotel and never had to pay to use the swimming pool, yes that's right $-- per day. A local phone call was $-. There are no restaurants near by so, eat before you get there (take-out at Union Statation). Breakfast at the hotel is over priced big time, $-- for pancakes, a -- oz bottle water in the room was $-.-- and donuts were a $- each. 
Here is the catch. I reserved my room online and got a pretty good rate ($--) but they did not say anything about parking. My wife when in to check in and the valet person told me it was $-- per night. 
So, I am sure I will not stay there again.",Firefox,Desktop
id80207,"We stayed here for - nites...that's about all we could afford!
We were shocked at the price they get. The rooms are nicely appointed, but certainly not for the price. The overall feel is pretty snotty, which does not go with a beach atmosphere!
We have stayed in the past at Capri by the Sea, but it was sold out. We will definately stay at Capri in the future. For LESS money you get a - or - bedroom condo with a full kitchen! SAME VIEW!
If you are concerned with price, this is not the place for you.
Just go North a few blocks to the Capri, you'll be glad you did.",Mozilla Firefox,Desktop
id80208,"We booked a King Room and got confirmation for it. Requested a specific type of room. Called a couple days before arrival at hotel to confirm and told them we would be arriving later in the afternoon. They confirmed King room requested.
Imagine the disappointment to find they had given the exact room we did not want - queen size, window looking directly onto wall, tv on side of bed.
Result - had to spend first -- hours in New York living out of suitcase until we were able to move rooms.
Found this very unprofessional. The hotel should understand the repercussions for their guests caused by such occurrences.",Firefox,Mobile
id80209,"We stayed here to celebrate our first anniversary weekend. The hotel is gorgeous and immaculate. The service was exceptional, from the moment we pulled our car in until we checked out the following day. The woman at the front desk asked us if we were celebrating anything special and we informed her it was our first anniversary. Later that evening, when we returned from dinner, there was a complimentary chocolate dessert in our room with a lovely card from her. Truly a weekend to remember.",InternetExplorer,Desktop
id80210,"We just got back today from a weekend getaway to Boston. We drove - hours from upstate New York and stayed at the Sheraton Boston Hotel. The hotel was easy to find right off of I---, pretty much - turns and you're there. Valet parking for the car (valet parking was a bit much, $-- per day) and quick check in. The rooms were clean and in very good shape. The area it's in is very nice. The Prudential center is hooked up to the hotel which made it nice for shopping or eating. There is a full -- hour grocery store right around the corner with all the wine, beer or liquor you want. The best part was the subway was at the end of the block, and you had to walk by the Cheesecake Factory to get there! I would absolutely recommend this hotel for it's location and easy access. Everything you would need is right there.",Firefox,Mobile
id80211,"It is always a problem booking a hotel when you have no idea what they will really turn out to be like. Pot luck! I had read some reviews on this hotel, and on a few others in the area. We were looking for somewhere quite central, rather than Fishermans Wharf area. Well this turned out to be very central and close to the 'end of line' cable car stop, which is also situated next to the BART station, on Powell St.
We did have a pleasant surprise when we arrived at the hotel, as we had not thought it was going to be so big, and we had not realised that there was also a pool sitated in the centre of it!
We had booked a standard double room, as most reviews which we had read, stated that the rooms were quite small. 
Our room was spacious, very comfortable and clean. It was very nicely decorated and well presented. The only prblem I had with the room, was that I could not open the window. It did get quite stuffy, as there was a heatwave whilst we were staying there, and the A-C was not the most powerful!
The staff were pleasant enough. We stayed - nights at this hotel, and we have to say, that it was a pleasure. I would definetly recommend this hotel to anyone. Great value for money!",Edge,Desktop
id80212,"Just completed a lovely weekend in Manhattan. The Library Hotel provided friendly service, comfortable accomodations, and a quiet respite from the bustling city. I have stayed in several other Midtown hotels and The Library Hotel was the best experience by far. The staff was friendly and welcoming, the room clean and well appointed, and I did not hear the city at night. I will return!",Mozilla,Tablet
id80213,"I was pleasantly surprised by the Hotel Edison. My husband and I spent three nights at the hotel as part of a bus trip from Canada. Our room was small but clean. We had a working air conditioner, an iron and ironing board and hair dryer in our room. The location is great and we could not hear the street noise with the air conditioner on. I would recommend the Hotel Edison to anyone looking for an economical vacation to New York City.",Edge,Mobile
id80214,I stay here once or twice a year while attending conferences. It is a great hotel. Often park and don't leave for the --- days I am there. I have been to Austin enough I've seen the sights. Very professional. Always clean. Great restaurant!,Mozilla,Desktop
id80215,"We selected this hotel for staying - days in San Francisco based on tripadvisor reviews and its acceptable rates despite being located in a quite strategic area if you want to visit SF. When we arrived with the car, we pulled over just in front of the hotel to check-in ... not even the time to enter the hotel that a very aggressive police-man threatened me to tow away the car ... so, we headed the parking just in front of the hotel to leave the car for the - days at a price of --$-day ca. The guy at the reception was really really helpful and friendly! The room was fairly clean but very very small. Same for the bathroom. The smell around the corridors in the hotel was the best but all in all we found this little hotel a good place for our basic needs. As a plus, in the area you will find everything you need: drugstore, - starbucks, restaurant etc. One little problem was the big noise coming from a club and going on all night long...if you are lucky you get a room on the right side (the one of the entrance)",Google Chrome,Mobile
id80216,"(Bear in mind my review is based on the fact that Hampton Inn is more of a bargain hotel.) I just stayed at the Hampton Inn for one night. What a great place. NYC hotel prices are ridiculous and it is hard to find a room without paying a fortune. This Hampton Inn is cute and stylish- most importantly CLEAN! The location in mid-town is fantastic. You can walk to most major tourist attractions in mid-town. We walked to Rockefeller, Circle Line, and Central Park. Included in your rate is a complementary hot breakfast which was really tasty! Such a deal! I highly recommend this place!",Firefox,Tablet
id80217,"I recently stayed at the Hotel Whitcomb during my first trip to San Francisco and was blown away. I was meeting a friend that is very familiar with the property so I was relying solely on her expertise. When I walked in the front door I was amazed by the dark woods, marble accents and beautiful Tiffany glass...just in the lobby. The staff greeted my friend by name and welcomed me with a warm smile and greeting. Much to my surprise we had been upgraded to a suite...which was beautiful. When you look around you tell from a construction standpoint that the building was built in the early ----'s but the attention to detail in the renovations are modern and top notch. The hotel is located on Market Street, and can be a little noisy but that is a small price to pay for having such great access to the public transit systems, restaurants, shopping, the Civic Center and Union Square. I would definitely give the Hotel Whitcomb an A+ and I will return!",InternetExplorer,Mobile
id80218,"Stayed there over President Day weekend with my niece for a 'fun aunt' weekend. Loved it - again... I think this is my fourth or fifth stay there. The rooms are beautiful - we had the luxury suite - huge living room, great bath with a soaking tub that I thought my niece would never leave, and a great bedroom with plenty of room for shopping bags. The staff is incredible. And breakfast at Sable is a must. Love this hotel and it's my first choice and always my number one recommendation for staying in Chicago - convenient to the Train, River North, Michigan Avenue, and about anything else you may need. Love it. One note - while they are a very pet friendly hotel - you can request a no-pet room if you suffer from allergies. They think of everything.",Mozilla,Desktop
id80219,"No working wifi in the room nor was service available to fix it. Room was OK, but not great. Down comforters in Houston are a little excessive and bad for allergies. Feather free rooms would be a good option to offer, but no deal here. Won't be back.",Firefox,Desktop
id80220,"Wow! What more can I say! We stayed at this property two years ago and were impressed then and nothing has swayed us from that opinion.
 We recently spent - nights here on our last leg of travelling through the states and we found it to be one of the best places we stayed in.
 You would be hard pressed to find friendlier people than the people that run this establishment and they do their utmost to make you feel comfotable and at home.
 They organized taxis and shuttles for us and at our request also rang studios to enquire about tours etc. They will also organise such tours as Universal Studios if requested.
 The room we had consisted of two double beds, a fridge, a microwave, remote T.V and had a lovely view from the balcony. The room was scrupulously clean.
 The Downtowner Inn is minutes from Paramount Studios and Warner Bros and as buses run up and down Hollywood Boulevard regularly you can catch one down to such sites as the Kodak Theatre, Mans Chinese Theatre, Hollywood Museum, Ripley's Believe It Or Not, Hollywood Wax Museum and many touristy gift shops. (A great place to eat whilst near the Chinese theatre is Mels Drive In).
 The thing about this hotel apart from the comfortable rooms is Location, Location! Two streets up is a very convenient shopping complex with Starbucks, Ralphs (a very large supermarket catering for every whim). A convenient Chinese restaurant and a subway station right across the street which by the way you can get a day pass for $- to ride any buses and the sub way all day!!
 We have visited and travelled through the united states twice and have stayed in many hotels some of which were on the upmarket scale and are well known however, we found this property like before to be one of the most comfortable, clean with friendly and accomodating staff. 
I would highly recommend this property to any one wanting to see Hollywood and the surrounding area.",Firefox,Desktop
id80221,"I too was apprehensive about staying there after reading reviews. But it was much less expensive than the conference hotels and a -- minute walk to the convention center. My room and bathroom were clean and comfortable.
The only downside was some hallway noise from late-night baseball fans post-game. We skipped the offered breakfast - it did not seem attractive.
But the front desk people were quite nice, the remodeling was effective, and we experienced none of the horror of some reviewers. I am guessing they rarely stay in anything but a generic chain hotel, and certainly never outside the US.",Edge,Tablet
id80222,"Was in New York on business for two days, where my activities were centred in the Chelsea area, so I was pleased to find this hotel just minutes away from where I had to be. Although the hotel is an older building, my room had obviously been renewed and was small but very pleasant. I had a very comfortable king-size bed, plus a desk, desk-chair, comfortable chair for reading, flat-screen television, free wi-fi, air conditioner, and the best lighting I have ever had in a hotel. The bathroom was small but clean. The room looked out into a courtyard and was very quiet. A free breakfast was provided in a bright and clean breakfast room and was billed as a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""continental breakfast"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", although it included both hard-boiled and scrambled eggs, bacon, and waffles, as well as the standard dry cereal, toast, muffins, etc. The only problem, and a very minor one, was the slowness of the elevators. Staff was nice and helpful. I'd stay again if I had business in the are.",Chrome,Mobile
id80223,"Stayed at Andra as a family. In an Andra Lux Suite. Well layed out, roomy, nice style. The hotel accommodates a lively croud, matching the clientele of the adjoining Lola restaurant. Great food there. Only minus are the very young and not very experienced front desk people. Let them stay in different rooms for the night, so they know what is what!",InternetExplorer,Mobile
id80224,"This Hampton Inn is excellent. The room was clean, the staff very professional, and the location good (near shops and restaurants). The breakfast area was very neat and clean and the food well presented. This property is new and needs to have better directional signs. It is located on back from the service road hard to see until it is passed. A sign at it's approach road from the service road would be very helpful.",Internet Explorer,Desktop
id80225,"We have patronized a number of Joie de Vivre hotels and this is the most upscale, with a full service restaurant.
The building itself looks a little incongruous being in a cylindrical configuration and is in somewhat of a no man's land. However, it is well served for road access being next door to entry and exit ramps for I--- (there is construction at the interchange which effects traffic patterns, and one ramp is closed at nights).
The room was above average size with a comfortable king bed, work desk, full length closet and a mini bar - refrigerator. There was both WiFi and Ethernet complimentary broadband access in the room; the WiFi was satisfactory but I couldn't get the Ethernet to connect. The desk surface was large enough to be able to work comfortably on. Although there were numerous power outlets in the room few of them were convenient to the desk. There was only one useful outlet close to the desk, near the floor. Under the desk there was an additional outlet but hidden behind a rats nest of communication wiring. We ended up with devices on the bedside table and in the bathroom in order to charge them.
The bathroom was large with a single sink, toilet and shower. The shower was a walk-in type and looked as if it could have been converted from a tub configuration. Water pressure and temperature was good. Lighting was fluorescent but was adequate.
The room provided an ironing board and iron, a safe (which I didn't' use), hair dryer and a coffee maker. The room overlooked I---, noise from which was discernible at night but not uncomfortably so. The air conditioning unit was more obtrusive, largely I think because I don't travel much any longer and so I'm unused to an AC unit.
The staff were accommodating, pleasant and efficient, Parking is complimentary but requires the use of a valet service, we never waited more than two minutes for our car.
Unlike other Joie de Vivre hotels we have stayed in breakfast is not complimentary. One can either use the restaurant or they have a cafe with muffins and croissants. We didn't partake of breakfast at the hotel so I cannot comment, although the cafe offerings didn't look particularly inspiring. We eat dinner at the hotel one night and it was excellent, much better than usual hotel restaurant fare and it was reasonably priced. Another surprise was that it was busy.
Although the hotel is somewhat isolated from services such as shops and restaurants, Brentwood Village is -.- miles down Sunset Blvd. and there is a sidewalk between the hotel and the village for anyone wanting a little exercise. In the village there is an excellent restaurant (Divino) and a cafe (Lu Pan Quotidian), also excellent and both worth visiting.
Overall I'd highly recommend this hotel.",Mozilla Firefox,Desktop
id80226,"Great service from the front desk, room service, restaurant, etc. Comfortable and clean rooms. The restaurant food was pretty good as well.",InternetExplorer,Mobile
id80227,"We had a seminar at this hotel and was only there overnight, but I would have stayed much longer. The hotel is very well kept and clean. The decor is modern and very appealing to the eye. At the last minute, our group needed an extra room and they booked us immediately and at a great weekend rate. We checked in at -am and the staff on duty was very pleasant regardless of the time and last minute rom need. The rooms were very clean and well kept. The bathroom area was nice and had a good size vanity area. The pillows and beds were extremely comfortable and the large flat-screen TV is a plus. They have a nice size desk and wired-wireless internet available.
The hospitatily is what really made this stay great. They allowed us to check out of our room after our conference at -pm for NO EXTRA CHARGE. When we were about to leave, we discovered we had a flat tire and had to wait in the hotel lobby for AAA. After -- minutes of waiting, one of the hotel staff came over and generouls gave us back the keys to our room and said the room was ours until -pm or when AAA finished. Again, at NO EXTRA CHARGE! I have never seen such great hospitality like this at a hotel before. 
If you are in the area, I would highly suggest staying at this hotel. I will definitely be staying here again if I am in the area in future!",Firefox,Desktop
id80228,"The staff here is nice and helpful. The rooms are clean. The rooms are tiny. I am fully aware that large cities often have small rooms, but this is ridiculous. The beds are incredibly hard and uncomfortable. There are many, many other hotels closer to the sights. Surely you can get a better room at the same price with wise shopping.",Internet Explorer,Mobile
id80229,"This was a very nice hotel. Location was a little off the tourist beat, but suited us just fine.
On Lexington Ave. just south of Grand Central station on the east side, it was walking distance to Empire State Building, Macys and shopping areas. The rooms were very clean and the beds were very comfortable. There were elevator renovations going on, but the wait was not unmanageable. I found the lobby area a little dark, as it was decorated in a dark brown and orange colour scheme, but it was very nicely done. The front desk was very accomodationg, although the concierge was not the most informed! I would not hesitate to stay here again...we all thoroughly enjoyed our stay!! I would have liked to experience dining at the rooftop restaurant with its view of the Empire state building, but it was closed for the season!! Next time!",Google Chrome,Desktop
id80230,This hotel is of the most high quality. The staff were very friendly and helpful and efficient. This hotel is in the center of town a great location. The buffet breakfast was one of the best iv had. Lovely lounge to sit and relax in. Great all round experience.,Mozilla Firefox,Mobile
id80231,"Excellent location, just a short walk from the centre of the city with its many attractions and riverwalk. My wife and I chose this hotel at the last minute for a three-night break in the city and we were not disappointed. As well as it being good value for money, including free parking, the hotel provided a regular and frequent mini-bus to and from the city. The drivers were very accommodating, and ready and willing to detour to a particular location. The breakfasts were included in the price, another positive for the hotel. Finally, all staff were very friendly, courteous, and helpful. It's easy to recommend this hotel",Google Chrome,Desktop
id80232,"My two teenage children and I stayed at the Hilton Garden Inn for one night midweek in January. We were visting Sea World one day and the Wild Animal Park the next. This hotel was roughly midway between the two (closer to the Wild Animal Park) and we couldn't have made a better choice (we chose the hotel based on the reviews on this site).
This hotel is much nicer than your typical """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""inn"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". It has modern decor, is immaculately clean and has all the amenities you would expect from a larger hotel (nice restaurant, business center, small shop stocked with frozen and canned foods you can heat up in the microwave that's in your room), a nice pool and even a poolside barbecue. And the room was a very nice size.
We ended up buying season passes to both Sea World and the Wild Animal Park - Zoo, and we have already decided that when we come back again the Hilton Garden Inn Rancho Bernardo will be where we stay!",Mozilla Firefox,Mobile
id80233,"The Willard is a classic grand hotel that also provides a very high level of attentive service. Our room was spotlessly clean and appropriately furnished, and the staff was helpful, professional, and polished, as you would expect. It's hard to imagine anyone being disappointed by the Willard.",Google Chrome,Desktop
id80234,"I picked this Holiday Inn Express because we were traveling south on I--- and I wanted to get beyond Jacksonville, so that we didn't have to drive around the city in morning traffic. When we arrived the desk staff was pleasant enough, but the interior tile hall was dirty, the elevator floor was dirty, and the hallway upstairs was unvacuumed. The room and bath were very average for HI, it was a weekday, and it seemed as though there were a lot of tradesmen who must be working on something nearby using the hotel. IN the mo-rning there was a maid mopping hte floors and the elevator with some sort of amonia solution that was so strong you had to hold your breath in the elevator for the ride down. The floors were still not clean after she was finished! The hotel laundry (in house) on the forst floor has dryer vents that empty out onto the sidewalk at the side entrance and there were gobs of lint stuck in the vents and all over the sidewalk. Breakfast was the usual HI fare, okay. I was just really non-plussed by the whole aura of the place. There are several other chain hotels at this exit, and I would chose on of them next time even though I am a HI Priority Club member.",Mozilla Firefox,Tablet
id80235,"This is an excellent motel for extended stays. The suites with all the kitchen amenities are very nice.
Good people, quiet and always clean with plenty of parking.",Firefox,Mobile
id80236,"My husband and I stayed at the Marriott, Metro Center during Labor Day weekend, ----. While service and hospitality were nothing special, we were very happy with our standard room. Not only was it quite spacious, we also found it to be very clean - with not a thing out of place. Bathrooms were well-stocked with towels and the beds were so comfortable, we found ourselves looking through the brochure provided in the room to see how much it would cost to order one!
The area around the Marriott leaves much to be desired. Just a few restaurants down the street, and not much night-life to speak of. Just walking the block or so to get to a nearby brewery did not feel totally safe. There's a different vibe during the day and conveniently, there is a Metro stop not half a block up the street for ease of getting around D.C. We love D.C. though, and wouldn't hesitate to stay at the Marriott the next time we visit, all due to the lovely, airy, light-filled comfy rooms.",InternetExplorer,Tablet
id80237,"Great location with an easy walk to Georgetown and the White House area. Hotel staff were extremely courteous and helpful. Everyone went out of their way to be sure you were taken care of. A plus service. Large and comfortable room with nice balcony included free wifi and frig. Coffee maker and grinder for whole beans also supplied. Trader Joes and Whole foods within a couple of blocks. Only small negatives were sirens from med tech emergency vehicles passing by to the hospital during the wee hours and a somewhat too firm mattress (at least for me). Very enjoyable stay. Also, the small outdoor pool not open until July?",Firefox,Mobile
id80238,"Came to this hotel to have a mini getaway, a well earned mommy's weekend to celebrate the bday. Strictly for relaxation. Hotel fit to a tee. Rooms are spacious, beds are big. Comfy fat pillows & nice comforters which is one thing I keep an eye out for...lol. Staff is quick & nice. Room didn't have a fridge so they ran one up to us upon inquiring. And they were quick with more shampoo when we needed it! Nice balcony overlooking the pool & property; good place to have breakfast. Pool is just the right temp, just warm enough to not shiver when you walk in. We got lucky & had the pool all to ourselves other than - cute lil kids splashing around in the shallow end. Whirlpool is HUGE! So didn't feel like we were squished or intruding on other people's convos. Lil bridge connects the hotel to the mall for a lil excursion in the evening. All in all, an enjoyable weekend. :)",Mozilla Firefox,Desktop
id80239,Love love love this hotel. It was so beautiful and we got a great deal. It was so close to action outside and super fancy on the inside. I would stay there again in a heartbeat.,Firefox,Tablet
id80240,"This hotel is in a great location, within walking distance to stores, restaurants, clubs etc. I really love the beds at Sheraton hotels. They are comfortable and feel like you're enveloped in feathers. 
However, upon checking in, the hotel took an almost $--- deposit on my credit card for incidentals...huh?!! Refundable or not, that is crazy for a - day stay, thank goodness I didn't need my credit card for anything else.
I also don't like like the fact the hotel charges $--.-- a --hr period for internet use in your room. There is free internet in the lobby, so if you don't mind sitting around with about -- or -- strangers trying to get the almost non-existent signal (took me over -- mins), then go right ahead, otherwise prepare to fork over your $--.--. Actually for the rate, internet should be included. 
Overall, I like the hotel.",Edge,Desktop
id80241,"This hotel is near the airport and about two miles from Graceland. The property is very much need of a renovation but our room was spotless, very comfortable and otherwise met all our expectations. The staff was exceptionally friendly, helpful and welcoming. We would return without hesitation.",Internet Explorer,Tablet
id80242,"Long story short. Both bathroom sink and toilet was clogged. Front desk assitant manager - Margaret was rude in unrelated matter. Call to speak to general manager after stay. Spoke to Josette, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""executive assistant"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in great lengths. I asked for a refund, she said no, she may be able to do a partial refund and would have to get back to me. Spoke to her later and she said she never said she could do a partial refund and said I misunderstood. All the while, the General Manager never called back. If the the General Manager thinks she is too important for a guest, then I will never stay there again. They can keep the money.",Mozilla Firefox,Tablet
id80243,"Stayed - nights in March ----. Hotel was simple, convenient and clean which was exactly what we were looking for. Price was reasonable as we booked months ahead. Breakfast was decent for it's class. Free WiFi was a bit spotty in many areas and going up and down. Location is very near to most shopping and food areas. I'd stay again. Reception was friendly.",Google Chrome,Mobile
id80244,"Small rooms, no minibar?, noisy air conditioner, tiny bathroom that needs a remake, and no view (a wall). The quality is ok, but for the price, overall I was disappointed. The staff were nice and location is superb.",Firefox,Mobile
id80245,"We booked a suite at the last minute since the apartment we had rented was very disappointing. I mentioned we were celebrating my birthday and we were greeted with a bottle of champagne, free breakfast and an upgraded room. The suite was very large and comfortable with a huge wraparound deck (on the sixteenth floor). We had a full kitchen which was not well appointed but adequate. Our only real objection was having to pay about $-- per night for internet.",IE,Mobile
id80246,"I have been a frequent visitor to the Sheraton Philadelphia for years. Although I do not stay at the hotel, I am often there throughout the day. I want to write, especially, about the restaurant staff at The Terrace. They have become like my family. They welcome us, let us know they are glad to see us again, know what we want to drink and eat, and always take amazing care of us. Nicky, Eddie, Katie, Craig - there are no marks high enough for them. Even Brad stops by to say hi.
I always look forward to my time at The Terrace.
Rita S.",Mozilla Firefox,Mobile
id80247,"Having spent quite some time in Asia and been spoiled by the Asian hospitality, I recently stayed a weekend at the Le Parker Meridien in Midtown, complemetary of the SPG free night program. On arrival, the hotel has a nice lobby and the lounge bar looked charming. The front desk receptionist was quick to check us in and offered us an upgrade to the park view room. Everything pointed to a nice stay but our surpise only came when we entered our room after a ---min wait for the elevator ride. The immediate reaction was as if we stepped through a time tunnel and entered a cheap motel room in the --s. Everything in the room likes dated, and whose idea is it to keep the VHS tape player in the entertainment console?
Service was average, by NYC standard. But unless the hotel spends time and money on a complete renovation, I will just stay away, unless it is free.",Mozilla Firefox,Mobile
id80248,"While I live in SoCal now, I am a NorCal native and long-time resident. My partner and I decided to stay in the city for her birthday, and I wanted to find a hotel that wasn't the standard cookie-cutter major-chain type (although I am a rewards member of many). I don't even remember how I landed on the Hotel Vitale site, but I was instantly hooked. Reason: The Ferry Building. If you are a foodie, you KNOW already you're going to SF, you KNOW where you want to be on a Saturday morning, and this hotel is right across the street, poised in perfect striking distance. So I browsed the site, and was amazed that this little hidden gem was to be found. I booked one of the better rooms with a TERRIFIC view (room ---) and spa shower, and took the plunge with an open mind and high hopes.
The Hotel Vitale did not disappoint. From the moment we got there, the modern elegance of the property was wonderful. My partner was a little recalcitrant at first (as she put it, she could not think of a hotel that, on first sight, was LESS """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""her type"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""") but when we got to the room... 
I had advised the hotel that it was my partner's birthday. When we got in (very late Fri night), there awaited a bottle of champagne on ice...and not Cook's or something cheap, either! It was a very impressive bottle of Chandon Brut. accompanied by a personalized card for me from the manager, as well as a personalized card for my partner (from the housekeeping staff at turndown). 
We were worried about the minbar, because we intended to purchase food at the farmer's market-Ferry Building on Sat, and nosh on it throughout the weekend. Not to worry -- the minibar was NOT one of those electronic-sensor ones that charges your room if you just breathe on something...we were able to remove items to make room for our purchases, and then replace them when we were done. Housekeeping seemed to dig this immediately, as nothing was moved or touched in that regard. 
We ended up purchasing a lot of nibbles at the farmer's market- ferry building, and spent one night watching in-room movies while having a luxurious feast in a room that did it justice. 
These superior rooms do have a closet type armoire with a couple of drawers, as well as a small curtained off area for the ironing board and iron. The closet included two robes, and two COMPLIMENTARY pairs of slippers. Our bellman quickly rustled up two additional suitcase racks and set them up, so space was not a problem. The window-seat couch had a cashmere throw, and the bedding --- well, it was the best sleep of our lives, and I didn't want to leave... We received a card inviting us to a free yoga session if we so desired. 
There are complimentary """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Fresh"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" toiletries as well as overpriced 'honor bar' ones, which didn't impress us enough to try them. The in-room honor bar also includes Dean & Deluca treats, Scharffenberger chocolates, airplane booze, etc., and a clever """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""intimacy kit"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" package of *ahem* items in case you forgot something... They will give you either the NY Times, SF Chronicle or both, if you just ask. The papers arrive in a clever canvas sack hanging on your door daily. 
If you're worried about clanging maid carts or ice machines, forget it. This hotel is very retro euro-styled, in that you call down to the front desk for ice. The hotel is QUIET. We were overlooking the Embarcadero, right over the outdoor bar area, and noise never bothered us even late-night. We WERE able to open our windows to some degree.
The concierge was wonderful. If you ask, he will give you a canvas hotel logo shopping bag for your purchases at the ferry building. Something people haven't mentioned -- go around the back corner from the hotel bar, and you're at an F-line trolley stop, which gets you on board before the huddled masses at the Embarcadero-Ferry building sites. So if you are using the F-line, it is literally door-to-door service, you need to walk maybe --- block. 
We did not dine at Americano, but enjoyed several drinks outdoors. We did not use the spa, but the rooftop space looks wonderful. 
This hotel is not by any real means kid-friendly in and of itself, but they do have a nice kid's program for family travelers called """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Kids are VIP"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", where the child will have a personalized ID card on a lanyard given to him-her on check-in, and the child is the one who handles all the check-in procedures, and they will make a kid feel special and important. 
I think the ONLY con about this hotel is that there are no bathtubs in the super-deluxe view rooms (you have to go to the highest-end room for that). I am a shower fiend (and the spa shower is GREAT but can be slippery after product use-- they do not have stall mats) and was quite happy with the rainforest-style shower.
Would I go again? Already booked for a convention next year!",Mozilla Firefox,Desktop
